"","Duration","Sci_LR_Scale","Den_LR_Scale","Sci_DataSet","Den_DataSet","Sci_Mem","Den_Mem","Com_Form","Den_Prop","Agent","Agent_pH","Agent_pH_Var"
"166",1980.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.371562386126274,0.00609629634742069
"167",1980.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.380277152064206,0.0062393223987785
"168",1980.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.389077683651569,0.00637898553792818
"169",1981,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.397884180628097,0.00650451447630846
"170",1981.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.408470333281372,0.00661314221610342
"171",1981.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.419506854578096,0.00671869244700069
"172",1981.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.430629064048342,0.00681366337301374
"173",1981.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.441809721220707,0.00689424611124439
"174",1981.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.453046103169338,0.00696523064204478
"175",1982,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.464325865948239,0.00702266980876453
"176",1982.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.474993943811096,0.00706111535415128
"177",1982.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.484708415646079,0.00711500145914485
"178",1982.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.494390565267204,0.00716313727171351
"179",1982.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.504064388680529,0.00719867745241199
"180",1982.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.513776974729574,0.00722950013363168
"181",1983,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.523456492606234,0.00723999107490271
"182",1983.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.535252930310705,0.00720747859080789
"183",1983.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.547106632467994,0.00715982323326078
"184",1983.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.558907975045375,0.00709746854690339
"185",1983.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.570645813779839,0.00702079539730614
"186",1983.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.582307502872534,0.00693059784036444
"187",1984,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.593876346981114,0.0068276868126788
"188",1984.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.605749860858374,0.00670747321056203
"189",1984.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.616943281844844,0.0065950510468154
"190",1984.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.628011446812098,0.00647224913237395
"191",1984.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.63894768817378,0.00633574114065418
"192",1984.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.649759836067552,0.0061870944126049
"193",1985,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.66041185088338,0.00603408985095089
"194",1985.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.670549353556648,0.00586959647903668
"195",1985.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.678502893157922,0.00586101368470464
"196",1985.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.686286044221313,0.00585682047236248
"197",1985.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.693923217678996,0.005846514851628
"198",1985.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.701566566513734,0.00581651134915493
"199",1986,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.709066767235876,0.00577174189218416
"200",1986.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.716659658065335,0.00560797818522889
"201",1986.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.724307659003501,0.00544001118889366
"202",1986.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.731826499010436,0.00527194352974867
"203",1986.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.739220405316596,0.00510251024322653
"204",1986.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.74648329161339,0.00493358274867217
"205",1987,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.753610370890707,0.00476485919764995
"206",1987.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.761222872846996,0.00458109184472716
"207",1987.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.769726988760583,0.00440742978443264
"208",1987.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.77800385432141,0.00422853854972795
"209",1987.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.786067194337578,0.00405409593269458
"210",1987.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.79390326408108,0.00388535605345318
"211",1988,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.801557057718707,0.00371395016376865
"212",1988.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.810339022188194,0.00348269486737699
"213",1988.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.819312631522139,0.0032543531852299
"214",1988.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.827957627296501,0.00303398238530158
"215",1988.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.836285558174513,0.00282267945978382
"216",1988.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.844281879562805,0.00262162471081933
"217",1989,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.851980959643106,0.00242965449380582
"218",1989.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.857932690261495,0.00227779193736919
"219",1989.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.863201451096052,0.00215274237848737
"220",1989.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.868304564048547,0.0020331770604222
"221",1989.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.873253535683834,0.00191778475642395
"222",1989.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.878054158984644,0.00180458009222463
"223",1990,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.882692994176942,0.00169924057527824
"224",1990.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.887748037645542,0.00157928167101376
"225",1990.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.892790536725385,0.00146315160518955
"226",1990.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.8976330327333,0.00135380018193114
"227",1990.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.902280628979866,0.00125139121835448
"228",1990.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.90674003081837,0.00115564915444934
"229",1991,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.911018644301885,0.0010662642808277
"230",1991.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.914235106345841,0.00100002017233096
"231",1991.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.917586662653629,0.000934908792167955
"232",1991.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.920837447372037,0.000872866081658547
"233",1991.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.923966017410206,0.000814977623615892
"234",1991.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.926975838089922,0.000759915971942354
"235",1992,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.929879670792966,0.000708196846321324
"236",1992.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.931992664810679,0.00067034969727186
"237",1992.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.933542514748839,0.000651406663816792
"238",1992.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.935042897484815,0.000634852147375592
"239",1992.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.936511174614737,0.000617764831595604
"240",1992.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.937948990592777,0.000600742564893427
"241",1993,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.939350319118449,0.000585409000199537
"242",1993.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.94045832149264,0.000566129111878299
"243",1993.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.941294691807325,0.000553668293003693
"244",1993.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.942127385448158,0.000541999828710286
"245",1993.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.942947981701938,0.000529956135816658
"246",1993.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.943761747645596,0.000518129041173251
"247",1994,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.944563298317945,0.000506549101717299
"248",1994.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.94536804526542,0.000493169399219537
"249",1994.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.946307350265694,0.000478561161329323
"250",1994.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.947238786513612,0.000464105361718264
"251",1994.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.948151938276803,0.000450296585709763
"252",1994.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.949047562006202,0.000437063664466594
"253",1995,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.949934152559844,0.00042399212032209
"254",1995.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.951095777493363,0.000406002269472193
"255",1995.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.952463157639463,0.000386939504886667
"256",1995.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.953794078465106,0.000368860915045571
"257",1995.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.955079692073368,0.000351682804195283
"258",1995.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.956331224778523,0.000334962482938478
"259",1996,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.95754921750518,0.000319167603245254
"260",1996.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.958759639302932,0.000302364411952563
"261",1996.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.959868849136353,0.00028758564229885
"262",1996.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.960950248228871,0.000273309139032193
"263",1996.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.962004264970652,0.000259681003278637
"264",1996.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.96302805999421,0.000246893743246089
"265",1997,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.964027661757419,0.000234682521703485
"266",1997.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.965074970586997,0.000221944467250155
"267",1997.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.966135766083711,0.000209437826820115
"268",1997.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.967164859883031,0.000197626549121038
"269",1997.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.968165326880717,0.000186373697818449
"270",1997.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.969135351501721,0.000175790556223222
"271",1998,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.970076131469042,0.000165803012045002
"272",1998.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.971456705111866,0.000151516809077149
"273",1998.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.973019874236756,0.000138317802584491
"274",1998.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.974497608933076,0.000125930007706716
"275",1998.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.975902858235601,0.000114694752285794
"276",1998.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.9772275412917,0.000104322769933905
"277",1999,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.978481759792582,9.49824639153406e-05
"278",1999.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.97933196616329,8.78614514128996e-05
"279",1999.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.980063561244094,8.21733551987224e-05
